Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,152.5,164.7,Metro
Costco Casuarina,137 Market St,CASUARINA,6167,152.7,154.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,152.7,152.7,Costco
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,153.2,159.9,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,153.2,189.9,EG Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,154.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,154.7,156.7,Vibe
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,154.9,199.9,EG Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,154.9,154.9,Atlas
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,154.9,209.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,154.9,209.9,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,154.9,209.9,EG Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,154.9,174.9,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,154.9,199.9,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,154.9,209.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,154.9,199.9,Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,154.9,209.9,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,154.9,199.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,154.9,199.9,EG Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,154.9,209.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,154.9,209.9,EG Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,154.9,209.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,154.9,209.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,154.9,209.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,154.9,199.9,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,154.9,209.9,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,154.9,209.9,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,154.9,189.9,Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,154.9,209.9,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,154.9,199.9,EG Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,155.3,154.3,BURK
Vibe Byford,868 South Western Hwy,BYFORD,6122,155.3,163.9,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,155.3,155.3,BURK
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,155.3,189.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,155.3,161.3,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,155.3,155.3,BURK
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,155.5,159.5,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,155.5,159.5,United
United Anketell,5 Albina Ave,ANKETELL,6167,155.7,198.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,155.7,198.5,United
United Armadale,178 South Western Hwy,ARMADALE,6112,155.7,198.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,155.7,195.3,Vibe
