Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Naval Base,13 Lionel St,NAVAL BASE,6165,154.9,154.9,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,156.5,154.9,Liberty
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,160.9,160.9,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,161.3,162.7,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,161.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,161.3,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,161.3,161.3,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,161.9,159.7,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,161.9,161.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,162.3,162.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,162.3,162.3,X Convenience
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,162.7,162.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.9,162.9,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,162.9,162.9,Atlas
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,162.9,169.9,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,162.9,162.5,X Convenience
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,162.9,162.9,FastFuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,162.9,162.9,Atlas
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,163.3,BURK
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,163.5,165.7,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,163.5,163.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,163.5,163.3,United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,163.8,163.8,Petro
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,163.9,163.9,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,164.8,Petro
