Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.9,163.5,X Convenience
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.9,164.5,Atlas
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,163.3,163.3,BURK
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,163.5,215.9,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,163.5,199.9,EG Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,163.9,215.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,163.9,213.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,163.9,217.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,163.9,185.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,163.9,215.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,163.9,172.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,163.9,217.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,163.9,217.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,163.9,175.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,163.9,195.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,163.9,214.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,163.9,217.9,Ampol
Costco Casuarina,137 Market St,CASUARINA,6167,164.7,164.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,164.7,164.7,Costco
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,164.9,213.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,164.9,204.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,217.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,164.9,185.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,164.9,185.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,164.9,218.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,164.9,213.9,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,164.9,176.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,164.9,169.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,164.9,215.9,Ampol
