Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,172.9,172.9,Coles Express
United Anketell South,811 Thomas Rd,ANKETELL,6167,175.9,175.9,United
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,177.3,179.3,BURK
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,177.9,207.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,178.3,189.3,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,178.3,185.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,178.3,189.3,BURK
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,178.9,209.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,178.9,189.9,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,178.9,209.9,Ampol
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,187.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,179.3,178.3,X Convenience
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,179.3,189.3,BURK
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.5,179.5,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,179.5,185.7,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.5,179.3,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,179.5,179.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,179.5,179.5,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,179.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.9,181.5,Atlas
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.9,195.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,179.9,195.9,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,179.9,179.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,199.9,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,179.9,211.9,Ampol
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,179.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,179.9,199.9,Shell
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,179.9,207.9,Ampol
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.9,178.7,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,179.9,179.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,179.9,179.9,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,179.9,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.9,179.9,Liberty
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,179.9,179.9,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,179.9,181.9,Caltex
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,180.7,180.7,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,182.9,FastFuel
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,183.3,183.3,X Convenience
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,183.3,183.3,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,183.5,Better Choice
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,183.7,183.7,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,183.7,189.7,Vibe
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,183.9,183.9,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,183.9,189.9,OTR
