Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,186.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,,Costco
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,187.3,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.5,,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,187.9,,FastFuel
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,187.9,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.5,,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.5,,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.5,,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,189.5,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,189.7,,Atlas
Vibe Pinjarra,58 George St,PINJARRA,6208,189.7,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,189.9,,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.9,,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.9,,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.9,,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.9,,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,,Atlas
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.9,,United
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,189.9,,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,,EG Ampol
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.3,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,191.3,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,191.5,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,191.5,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.5,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,191.5,,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,191.8,,Shell
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,191.9,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,191.9,,United
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,191.9,,EG Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,191.9,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,191.9,,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,191.9,,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,191.9,,BP
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,192.5,,
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,192.7,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,192.7,,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.8,,Shell
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,193.3,,X Convenience
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,193.5,,
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,193.5,,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.5,,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,193.5,,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,193.5,,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,193.5,,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,193.7,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,193.7,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,193.7,,7 Eleven
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,193.8,,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,193.8,,
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,193.9,,EG Ampol
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,193.9,,Liberty
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,193.9,,EG Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,193.9,,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,193.9,,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,193.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,193.9,,Coles Express
