Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,152.7,,Costco
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,153.5,,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,153.5,,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,157.7,,Costco
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,158.5,,Liberty
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.5,,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,161.5,,X Convenience
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,161.7,,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,161.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,161.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,161.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,161.9,,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,161.9,,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,161.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,161.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,161.9,,7 Eleven
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,162.9,,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,163.3,,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,163.7,,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,163.9,,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,163.9,,Liberty
