Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,152.7,true},Costco
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,153.5,153.50,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,153.5,153.50,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,157.3,173.30,X Convenience
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,157.7,true},Costco
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,158.5,158.50,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,158.9,161.90,Ampol
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.5,161.50,X Convenience
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,159.5,159.50,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.5,159.50,Liberty
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.7,163.70,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.7,161.70,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,159.9,true},Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,159.9,161.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,159.9,163.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,159.9,175.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,159.9,175.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,160.9,161.90,Ampol
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,161.3,163.30,BURK
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,161.5,161.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,161.9,161.90,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,161.9,161.90,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,161.9,161.90,Atlas
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,161.9,161.90,7 Eleven
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,162.9,164.90,Ampol
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,162.9,164.70,Vibe
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,162.9,163.90,Ampol
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,167.30,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,163.3,167.30,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,164.30,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,163.5,true},Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,163.7,165.90,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,163.9,163.90,Atlas
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,163.9,163.90,Liberty
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,164.5,169.50,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,164.9,164.90,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,164.9,164.90,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,166.30,BURK
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,165.7,165.70,Vibe
