Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,158.7,,Costco
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.2,,X Convenience
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,159.3,,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,162.3,,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,162.3,,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,162.5,,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,162.7,,Costco
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,162.9,,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,163.3,,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,163.3,,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,163.5,,X Convenience
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,163.5,,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,163.5,,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,163.5,,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,163.9,,FastFuel
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,164.1,,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,164.3,,BURK
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,164.3,,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,164.3,,Atlas
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,164.8,,Petro
Liberty Beckenham,63 William St,BECKENHAM,6107,165.5,,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,165.5,,Atlas
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,,Liberty
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,165.5,,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,165.9,,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,165.9,,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,165.9,,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,165.9,,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,166.3,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,167.3,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,167.3,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,167.5,,Liberty
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,167.8,,Petro
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,167.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,168.8,,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,168.8,,Petro
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,168.9,,Atlas
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,169.0,,Shell
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.5,,Better Choice
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,169.7,,Puma
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.7,,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.8,,Pheonix
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.9,,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,169.9,,7 Eleven
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,169.9,,Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,,Caltex
Vibe Morley,430 Morley Dr,MORLEY,6062,169.9,,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,169.9,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,169.9,,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.9,,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,169.9,,Caltex
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.9,,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,,BURK
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,171.5,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,171.7,,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,171.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,171.8,,Shell
