Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,174.7,174.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,174.7,Costco
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,175.7,199.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,175.7,199.9,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,175.7,219.9,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,175.7,199.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,175.7,199.9,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,175.7,177.5,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.8,177.4,Atlas
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,175.9,219.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,199.9,EG Ampol
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,175.9,175.9,Liberty
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,175.9,219.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,203.9,EG Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,175.9,219.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,175.9,177.5,Atlas
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,175.9,193.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.9,199.5,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,176.3,189.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,176.5,199.9,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,176.5,219.9,7 Eleven
United Lexia,779 Gnangara Rd,LEXIA,6065,176.5,202.9,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,176.5,199.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,176.5,199.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,176.5,199.9,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,176.5,203.7,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,176.5,179.9,United
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,176.7,189.5,Vibe
7-Eleven Kardinya,1 South St,KARDINYA,6163,176.7,219.9,7 Eleven
