Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,184.9,184.9,
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,185.8,184.8,
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,186.3,186.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,186.5,183.9,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,186.5,186.5,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,186.7,186.7,Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,187.3,185.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,187.3,X Convenience
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,187.3,187.3,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,187.3,185.3,BURK
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,187.3,187.3,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,187.4,184.8,
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,187.5,185.5,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,187.5,185.9,Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,187.7,188.3,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,188.5,187.5,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.5,186.9,Atlas
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,189.2,189.2,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,189.5,188.9,
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.5,189.5,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,189.5,189.5,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,189.5,187.5,Atlas
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,189.5,189.5,Vibe
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,189.9,189.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,189.9,189.9,Ampol
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.9,189.5,Vibe
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,189.9,Caltex
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,189.9,189.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,189.9,189.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,189.9,189.9,Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,189.9,189.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,189.9,189.9,FastFuel
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,189.9,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,189.9,Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,189.9,189.9,Vibe
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,189.9,189.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,189.9,189.9,Ampol
Vibe Morley,430 Morley Dr,MORLEY,6062,189.9,188.9,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.9,188.5,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,189.9,189.9,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,188.5,Liberty
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,189.9,189.9,Ampol
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,190.7,188.3,United
Vibe Pinjarra,58 George St,PINJARRA,6208,191.3,191.3,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,191.3,193.5,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.5,191.5,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,191.5,189.5,Liberty
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,191.5,191.5,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,191.5,188.3,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,191.7,191.3,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.7,189.3,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,191.8,189.8,Shell
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,191.9,193.5,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,191.9,189.9,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,191.9,BP
Caltex Byford,8 Kardan Bvd,BYFORD,6122,191.9,193.9,Caltex
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,191.9,191.9,7 Eleven
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,191.9,191.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,191.9,189.9,EG Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,191.9,BP
OTR Como,73 Manning Rd,MANNING,6152,191.9,191.9,BP
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,191.9,189.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,191.9,191.9,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,192.5,190.3,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,192.5,189.5,Liberty
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,192.9,192.9,BP
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,192.9,189.5,Shell
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,192.9,192.9,BP
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,192.9,191.5,7 Eleven
United Maddington,13 Stebbing Rd,MADDINGTON,6109,192.9,190.5,United
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,192.9,192.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,192.9,189.9,Caltex
