Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,153.3,155.3,X Convenience
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,153.3,153.3,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,153.5,189.5,X Convenience
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,153.9,153.9,Vibe
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,154.3,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,155.3,153.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,155.3,154.3,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,155.3,153.3,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,155.3,155.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,155.7,155.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,155.9,155.5,Atlas
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,157.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,155.9,155.9,BP
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,156.7,155.3,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,157.3,158.7,Vibe
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,157.3,165.3,BURK
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,157.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,157.5,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,157.5,159.5,Liberty
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,157.7,157.7,Vibe
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,157.9,157.9,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,157.9,157.9,Liberty
Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,158.9,179.9,7 Eleven
Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,159.3,BURK
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,158.7,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.5,179.9,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.5,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,159.5,179.9,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.5,167.9,Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,159.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.5,United
Vibe Bunbury,42 Strickland St,BUNBURY,6230,159.7,163.7,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,159.7,159.7,Vibe
7-Eleven Eaton,15 Albatross Cres,EATON,6232,159.7,162.9,7 Eleven
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,158.9,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,159.7,159.7,Vibe
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
Liberty Beckenham,63 William St,BECKENHAM,6107,159.9,179.9,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,159.9,159.9,Ampol
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,159.9,162.9,7 Eleven
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,159.9,159.9,FastFuel
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,159.9,159.9,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,157.9,EG Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.9,BP
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.9,7 Eleven
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.9,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,159.9,179.9,7 Eleven
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,160.9,162.9,Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,160.9,181.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,161.9,163.9,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,162.9,162.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,162.9,162.9,EG Ampol
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,162.9,United
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,163.3,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.5,Caltex
Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,163.7,Caltex
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,163.9,163.9,
BP Malaga,370 Victoria Rd,MALAGA,6090,163.9,163.9,BP
United Vasse,210 Northerly St,VASSE,6280,163.9,163.9,United
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,163.9,163.9,
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,164.7,165.5,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.5,165.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,165.5,Liberty
Vibe Morley,430 Morley Dr,MORLEY,6062,165.7,165.7,Vibe
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,165.9,165.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,165.9,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,165.9,167.9,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,165.9,165.9,EG Ampol
Dunning's Northam,38 Peel Tce,NORTHAM,6401,165.9,199.9,Shell
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,165.9,166.9,Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,166.5,165.5,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,166.7,166.7,Astron
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,167.7,169.7,Metro
United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,167.9,United
BP Embleton,484 Walter Rd East,EMBLETON,6062,167.9,167.9,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,167.9,167.9,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,167.9,167.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,167.9,167.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,167.9,167.9,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,167.9,Independent
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,167.9,167.9,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,167.9,BURK
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,168.5,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,168.5,167.5,Liberty
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,168.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,168.5,Independent
BP Allway,35 Albany Hwy,ALBANY,6330,168.9,168.9,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,168.9,168.9,Petro
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,168.9,158.9,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,169.7,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,169.7,169.7,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.7,189.7,Ampol
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,159.9,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,173.7,Vibe
7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.7,165.9,7 Eleven
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,169.8,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,169.8,169.8,Caltex
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,169.8,169.8,Petro
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,169.9,169.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.9,169.9,EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,169.9,169.9,Caltex
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,169.9,EG Ampol
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,169.9,BP
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,169.9,169.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,169.9,171.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,169.9,169.9,Caltex
Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,169.9,169.9,Ampol
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,170.9,170.9,Ampol
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,171.0,Independent
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,171.3,171.3,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,171.5,Better Choice
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,171.5,170.9,Liberty
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.9,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,171.9,171.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,171.9,171.9,Independent
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,171.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,169.9,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,171.9,171.9,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,171.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,172.9,171.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,172.9,171.9,Ampol
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
Vibe Charles St,427 Charles St,NORTH PERTH,6006,173.3,159.9,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,173.3,173.3,Better Choice
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.8,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,173.8,173.8,BP
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.8,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,173.9,169.9,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,173.9,7 Eleven
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,173.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,173.9,Caltex
United Manjimup,1 Rose St,MANJIMUP,6258,173.9,173.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.9,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,173.9,173.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,173.9,173.9,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,173.9,189.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,173.9,189.9,Ampol
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,174.8,174.8,Petro
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,174.8,174.8,Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,174.8,174.8,Petro
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,174.9,164.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.9,
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,174.9,169.9,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,175.9,165.9,Shell
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,175.9,167.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,175.9,174.9,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,175.9,175.9,Shell
Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,175.9,175.9,Liberty
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,175.9,175.9,Shell
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,176.0,177.0,BP
Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,176.9,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,176.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,176.9,176.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,177.7,177.7,Pheonix
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.8,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.9,United
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,173.9,Ampol
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,178.9,178.9,
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,178.9,178.9,Caltex
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.9,Independent
