Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,177.9,179.9,Liberty
Costco Casuarina,137 Market St,CASUARINA,6167,180.7,180.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,180.7,180.7,Costco
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,180.9,209.9,EG Ampol
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,181.1,181.9,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,181.5,199.5,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,181.5,205.9,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,181.5,199.9,United
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,181.7,199.5,Vibe
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,181.7,209.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,181.9,209.9,EG Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,181.9,223.9,EG Ampol
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,181.9,184.5,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,181.9,186.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,181.9,219.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,181.9,209.9,EG Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.9,189.9,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,182.3,182.3,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,182.5,182.5,Atlas
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,182.5,209.9,United
