Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,169.3,166.30,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,169.3,169.30,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,169.5,167.50,X Convenience
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,167.90,United
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,169.7,true},Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,169.9,169.90,Petro
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,169.90,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.9,169.90,Shell
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.3,170.30,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.5,true},Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,170.7,true},Costco
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,170.9,true},Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,171.5,true},Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,171.7,171.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,171.7,171.70,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,171.9,174.90,Ampol
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,171.9,true},Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,171.9,true},Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,172.3,169.30,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,172.9,true},Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,172.9,true},Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,173.3,true},Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,173.5,172.90,Petro
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,true},United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,173.5,true},United
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,173.5,true},Petro
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,true},United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,173.9,true},Ampol
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,173.9,true},Petro
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,174.5,true},United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,174.5,true},United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,174.5,true},United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,174.5,169.30,Vibe
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,174.5,true},United
United Lexia,779 Gnangara Rd,LEXIA,6065,174.5,true},United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,174.5,true},United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,174.5,true},United
United Myaree,182 Leach Hwy,MYAREE,6154,174.5,true},United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,174.5,169.50,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,174.5,true},Vibe
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,174.5,true},United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,174.8,true},Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,174.9,170.90,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,174.9,true},United
United Armadale,178 South Western Hwy,ARMADALE,6112,174.9,true},United
United Bassendean,335 Collier Rd,BASSENDEAN,6054,174.9,true},United
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,174.9,true},Ampol
United Leda,2 Feilman Dr,LEDA,6170,174.9,true},United
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,174.9,172.90,Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,174.9,true},United
Ampol Foodary East Perth,157 Lord St,PERTH,6000,174.9,173.90,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,174.9,true},Atlas
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,174.9,true},Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,174.9,172.90,Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,175.5,true},Better Choice
United Byford,801-803 South Western Hwy,BYFORD,6122,175.5,true},United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,175.5,171.90,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,175.5,true},Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,175.5,171.50,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,175.5,true},United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,175.5,true},United
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,175.7,173.70,Puma
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,175.7,true},Independent
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,175.7,173.70,Puma
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,175.8,true},Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,175.8,true},Shell
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,175.9,172.90,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,175.9,true},Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,175.9,true},Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,175.9,173.90,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,175.9,171.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,175.9,true},EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,175.9,173.90,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,175.9,171.90,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,175.9,true},EG Ampol
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,175.9,true},Liberty
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,175.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,175.9,true},Coles Express
Liberty Beckenham,63 William St,BECKENHAM,6107,175.9,175.90,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,175.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,175.9,171.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,175.9,171.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,175.9,true},Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,175.9,true},Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,168.90,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,175.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,175.9,true},Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,175.9,175.90,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,175.9,true},Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,175.9,171.90,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,175.9,169.90,EG Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,175.9,171.90,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,175.9,true},Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,175.9,169.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,175.9,true},Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,175.9,true},Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,175.9,true},Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,175.9,true},Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,175.9,171.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,175.9,169.90,Coles Express
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,175.9,171.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,175.9,174.90,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,175.9,true},Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,175.9,171.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,175.9,174.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,175.9,true},Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,175.9,171.90,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,175.9,169.90,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,175.9,true},Coles Express
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,175.9,172.90,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,175.9,true},Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,175.9,true},Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,175.9,171.90,Coles Express
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,175.9,true},United
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,175.9,true},Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,175.9,true},Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,175.9,true},Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,175.9,true},Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,175.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,175.9,true},Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,175.9,169.90,EG Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,175.9,true},Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,true},Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,175.9,172.90,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,175.9,true},Coles Express
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,175.9,171.90,EG Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,175.9,171.90,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,175.9,173.90,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,175.9,171.90,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,175.9,true},Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,175.9,true},Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,175.9,169.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,175.9,true},Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,175.9,true},EG Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,175.9,true},Coles Express
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,175.9,true},Liberty
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,175.9,true},Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,175.9,true},EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,175.9,true},Coles Express
Coles Express Perth,480 William St,PERTH,6000,175.9,true},Coles Express
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,175.9,172.90,OTR
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,175.9,171.50,Liberty
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,175.9,true},Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,175.9,171.90,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,175.9,173.90,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,175.9,true},Coles Express
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,175.9,171.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,175.9,168.90,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,175.9,169.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,175.9,true},Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,175.9,171.90,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,175.9,true},Better Choice
