Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,152.7,152.7,Costco
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,153.5,153.5,Liberty
United Naval Base,13 Lionel St,NAVAL BASE,6165,153.5,153.5,United
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,161.9,163.5,Liberty
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,162.7,162.7,Costco
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,163.3,166.3,BURK
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,163.5,189.5,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,163.5,189.5,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,163.5,163.5,Liberty
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,163.9,166.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,163.9,166.9,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,163.9,163.9,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,163.9,165.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,163.9,165.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,163.9,165.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,163.9,165.9,Ampol
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,164.7,164.7,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,164.9,164.9,Atlas
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,167.3,BURK
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,165.5,195.9,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,165.5,195.9,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.5,189.5,Liberty
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,165.5,166.5,X Convenience
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,165.5,173.5,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,165.5,179.5,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,165.5,187.5,Liberty
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,165.9,165.9,7 Eleven
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,165.9,165.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,165.9,175.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,165.9,175.9,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,165.9,165.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,177.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,166.3,166.3,X Convenience
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,166.3,177.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,166.3,177.3,Metro
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,166.7,166.7,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,166.7,166.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,166.7,166.7,Vibe
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,166.8,171.8,Petro
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,166.9,166.9,Atlas
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,166.9,171.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,166.9,165.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,166.9,166.9,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,166.9,168.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,167.5,168.9,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,167.8,174.8,Petro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,167.9,168.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,167.9,168.9,Atlas
