Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,,BURK
United Anketell,5 Albina Ave,ANKETELL,6167,163.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,163.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,163.5,,United
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,163.5,,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,163.5,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,163.5,,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,163.5,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,163.5,,United
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,163.5,,EG Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,163.5,,United
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.9,,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,163.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,163.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,163.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,163.9,,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,163.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,163.9,,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,163.9,,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,163.9,,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,,EG Ampol
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,164.5,,United
United Byford,801-803 South Western Hwy,BYFORD,6122,164.5,,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,164.5,,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,164.5,,United
United Leda,2 Feilman Dr,LEDA,6170,164.5,,United
United Myaree,182 Leach Hwy,MYAREE,6154,164.5,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,164.5,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,164.5,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,164.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,164.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,164.5,,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,164.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,164.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,,Coles Express
