Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.3,179.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,179.5,177.9,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,180.3,180.3,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,180.7,180.7,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,180.8,179.9,
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,181.7,178.7,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,181.8,181.8,
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,182.3,186.3,X Convenience
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,182.4,182.9,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,182.7,181.7,Costco
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,182.7,182.7,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,182.9,179.3,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,182.9,182.9,FastFuel
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,182.9,181.5,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,183.3,183.3,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,183.5,183.5,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.5,182.5,
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.7,183.7,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.8,183.4,
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,183.9,189.9,X Convenience
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,183.9,182.5,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,180.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,184.9,184.9,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,185.3,185.3,Metro
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,186.5,189.5,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,187.3,185.3,BURK
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.3,188.3,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,188.5,188.5,Liberty
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,189.3,199.3,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,189.3,197.7,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.8,189.8,Shell
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,189.9,197.5,Vibe
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,189.9,189.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.9,205.5,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,191.5,189.5,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,191.5,189.9,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,191.7,198.7,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,191.9,191.9,Caltex
Vibe Pinjarra,58 George St,PINJARRA,6208,193.3,190.5,Vibe
Better Choice Malaga,3 Carson Rd,MALAGA,6090,193.5,193.5,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,193.5,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,193.5,187.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,193.5,187.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,193.5,187.5,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,193.8,191.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,193.8,191.8,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,193.9,193.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,193.9,193.9,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,193.9,191.9,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,194.9,194.9,BURK
United Maddington,13 Stebbing Rd,MADDINGTON,6109,195.5,189.5,United
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.9,194.5,Liberty
BP Northam OPT,78 Old York Rd,NORTHAM,6401,195.9,195.9,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,196.5,196.5,
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,196.9,196.5,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,197.3,193.3,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,197.5,197.5,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,197.5,197.5,Pheonix
