Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,176.9,175.9,EG Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,177.3,176.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,177.3,178.3,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.5,177.5,X Convenience
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.5,177.5,Vibe
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,177.5,177.5,Liberty
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,177.5,177.5,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,177.5,176.3,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,177.5,177.5,Liberty
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,177.9,177.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,177.9,175.9,EG Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,177.9,177.9,Liberty
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,177.9,175.9,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,177.9,176.9,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,177.9,177.9,Ampol
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,177.9,179.9,
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,177.9,177.9,Eagle
Vibe Morley,430 Morley Dr,MORLEY,6062,178.5,177.5,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,178.5,177.3,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,178.5,177.3,United
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,178.9,178.9,FastFuel
United Lexia,779 Gnangara Rd,LEXIA,6065,178.9,176.5,United
United Maddington,13 Stebbing Rd,MADDINGTON,6109,178.9,176.5,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,178.9,176.5,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.3,179.3,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,177.3,BURK
