Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,181.7,184.7,Costco
Costco Casuarina,137 Market St,CASUARINA,6167,183.7,184.7,Costco
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,184.5,199.5,X Convenience
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,185.3,193.3,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,185.3,191.3,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,185.3,193.3,Metro
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,185.5,187.5,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,185.5,185.5,Vibe
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,185.7,187.9,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,185.7,188.9,Vibe
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,186.9,199.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,186.9,186.9,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,186.9,187.9,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,186.9,186.9,Atlas
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,187.3,203.3,X Convenience
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,187.5,195.9,Liberty
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,187.9,187.9,FastFuel
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,188.5,188.5,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,188.9,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,188.9,188.9,Atlas
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,189.5,193.9,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,189.5,193.9,Liberty
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,189.8,Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,189.9,Atlas
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,189.9,213.3,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.9,217.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,189.9,215.5,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.9,195.9,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,189.9,189.9,Atlas
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,192.8,194.7,
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,192.8,193.8,
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,195.9,Better Choice
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.9,193.9,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,193.9,193.9,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,193.9,193.7,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,193.9,197.7,Vibe
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,195.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,193.9,193.9,BURK
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,194.8,195.8,BP
