Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,186.7,186.7,Costco
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,186.9,219.9,EG Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,187.3,197.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.5,191.9,Atlas
Costco Casuarina,137 Market St,CASUARINA,6167,187.7,187.7,Costco
BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,215.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,187.9,229.9,EG Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,187.9,225.9,EG Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,187.9,225.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,187.9,233.9,EG Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,187.9,215.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,187.9,229.9,Coles Express
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,187.9,199.9,Liberty
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,215.9,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,187.9,229.9,Coles Express
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,187.9,199.9,Liberty
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,215.9,BP
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,188.3,199.5,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,188.3,188.3,Vibe
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,188.5,229.9,7 Eleven
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,188.5,199.9,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,188.5,189.9,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.5,193.6,Atlas
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,188.7,209.3,Vibe
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,188.9,229.9,Coles Express
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,188.9,209.9,7 Eleven
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,188.9,229.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,188.9,229.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,188.9,229.9,Coles Express
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,188.9,229.9,7 Eleven
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,188.9,229.9,Coles Express
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,195.9,Vibe
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,188.9,229.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,188.9,229.9,Coles Express
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,189.3,189.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,189.3,219.9,X Convenience
Vibe Pinjarra,58 George St,PINJARRA,6208,189.3,199.5,Vibe
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,189.5,229.9,7 Eleven
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,189.5,209.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,189.5,199.9,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,189.5,219.5,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.5,199.5,United
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.7,193.7,Puma
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,189.7,229.9,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,189.7,229.9,7 Eleven
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.7,199.5,Vibe
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.7,219.7,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,189.7,209.7,Independent
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,189.7,189.7,Atlas
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,189.7,229.9,7 Eleven
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,189.9,191.3,X Convenience
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,189.9,229.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,189.9,219.9,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,189.9,219.9,Liberty
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,213.9,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,229.9,Coles Express
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,229.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,229.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,189.9,229.9,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,189.9,229.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,229.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,229.9,Coles Express
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,189.9,235.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,189.9,229.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,189.9,219.9,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,189.9,192.9,Atlas
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,229.9,Coles Express
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,233.9,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,229.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,189.9,229.9,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,189.9,225.9,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,233.9,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,189.9,229.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,189.9,229.9,7 Eleven
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,189.9,229.9,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,189.9,229.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,195.9,Atlas
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,189.9,229.9,7 Eleven
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,233.9,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,229.9,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,229.9,Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,229.9,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,233.9,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,189.9,229.9,EG Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.9,225.9,United
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,189.9,233.9,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,189.9,229.9,7 Eleven
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,229.9,Coles Express
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,189.9,229.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,189.9,233.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,189.9,233.9,EG Ampol
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,189.9,219.9,7 Eleven
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,192.9,Atlas
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,189.9,223.9,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,189.9,225.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,189.9,229.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,189.9,229.9,EG Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,229.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,189.9,233.9,EG Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,229.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,229.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,189.9,233.9,EG Ampol
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.9,199.5,United
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,189.9,229.9,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,189.9,229.9,7 Eleven
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,194.9,Atlas
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,189.9,229.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,229.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,189.9,229.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,189.9,225.9,EG Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,229.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,229.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,189.9,233.9,EG Ampol
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,229.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,229.9,Coles Express
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,190.0,202.0,Pheonix
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,190.3,219.5,United
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,190.5,229.9,7 Eleven
United Myaree,182 Leach Hwy,MYAREE,6154,190.5,227.9,United
Vibe Charles St,427 Charles St,NORTH PERTH,6006,190.5,213.3,Vibe
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,190.5,225.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,190.5,219.5,United
Caltex Yokine,398 Hector St,YOKINE,6060,190.5,233.9,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,190.8,199.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,190.8,205.8,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,190.8,198.5,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,190.9,219.5,United
United Leda,2 Feilman Dr,LEDA,6170,190.9,219.9,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,190.9,213.9,Caltex
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,190.9,219.5,United
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,191.3,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.3,225.5,Vibe
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,191.3,209.3,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,191.3,214.9,Vibe
Metro Malaga,1 Harlond Ave,MALAGA,6090,191.3,191.3,Metro
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,191.3,223.3,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,191.3,209.5,Vibe
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,191.5,225.9,United
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,191.5,199.5,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,191.5,193.5,Liberty
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,191.5,225.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,191.5,229.5,United
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,191.5,224.7,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,191.5,193.5,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,191.5,222.9,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,191.5,213.3,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,191.5,219.9,Liberty
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,191.5,219.9,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,191.5,219.7,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.5,213.5,Better Choice
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,191.7,229.9,7 Eleven
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,191.7,216.7,Puma
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,191.7,219.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,191.7,189.5,Vibe
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,191.7,229.9,7 Eleven
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,191.7,233.7,Puma
Vibe Subiaco,123 Thomas St,SUBIACO,6008,191.7,225.5,Vibe
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,191.7,229.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,191.7,229.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,191.7,229.9,7 Eleven
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,191.7,233.7,Puma
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,191.7,209.5,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,191.8,209.5,
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,191.8,205.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,191.8,205.8,Shell
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,191.8,198.9,
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,191.9,235.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,191.9,229.9,EG Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,191.9,229.9,Coles Express
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,191.9,229.9,Ampol
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,191.9,219.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,191.9,229.9,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,191.9,233.9,EG Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,191.9,191.9,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,191.9,229.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,191.9,229.9,7 Eleven
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,199.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,191.9,229.9,7 Eleven
Caltex Byford,8 Kardan Bvd,BYFORD,6122,191.9,233.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,191.9,229.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,191.9,233.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,191.9,233.9,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,191.9,233.9,EG Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,191.9,233.9,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,191.9,233.9,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,191.9,229.9,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,191.9,229.9,Coles Express
