Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,184.7,186.7,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,184.7,186.7,Costco
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,187.3,194.7,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,187.5,187.5,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,187.5,189.7,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,187.9,187.3,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,187.9,189.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,187.9,187.9,FastFuel
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.5,188.5,Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,188.9,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,188.9,187.9,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,189.9,189.9,Atlas
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,189.9,Atlas
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.9,189.9,United
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,189.9,189.9,Atlas
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,189.9,189.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.3,191.3,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,191.9,191.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,192.9,191.5,United
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,193.3,195.3,X Convenience
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,193.3,BURK
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,193.3,191.3,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,193.5,191.9,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,193.5,189.5,Liberty
