Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,184.7,185.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,185.5,185.5,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,186.9,186.9,FastFuel
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,188.7,188.7,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,188.9,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,188.9,188.9,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,188.9,188.9,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,189.5,185.3,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,189.5,189.5,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,189.5,187.9,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,189.5,189.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,189.5,189.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,189.5,188.5,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.8,189.8,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,189.8,189.8,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.8,189.8,Shell
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,189.9,189.9,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,189.9,189.9,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,189.9,189.9,EG Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,189.9,189.9,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,189.9,189.9,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,189.9,189.9,7 Eleven
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,189.9,189.9,Atlas
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,189.9,189.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,188.9,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,189.9,193.9,EG Ampol
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,189.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,189.9,189.9,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,189.9,189.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,189.9,Atlas
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,189.9,189.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,188.9,Coles Express
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,189.9,Ampol
OTR Como,73 Manning Rd,MANNING,6152,189.9,189.9,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,189.9,189.9,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,189.9,189.9,BP
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Atlas
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,187.9,EG Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,188.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,189.9,187.9,EG Ampol
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,189.9,188.5,United
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,189.9,189.9,7 Eleven
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,190.5,192.7,Puma
Caltex Dayton,8 Repton St,DAYTON,6055,190.9,193.9,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,190.9,190.9,BURK
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,191.3,191.3,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,191.3,191.3,X Convenience
Metro Malaga,1 Harlond Ave,MALAGA,6090,191.3,191.3,Metro
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,191.5,189.9,United
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,191.8,191.8,
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,191.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,191.9,189.9,Caltex
United Leda,2 Feilman Dr,LEDA,6170,191.9,189.9,United
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,191.9,BP
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,191.9,191.9,Atlas
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,191.9,193.9,Caltex
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,192.5,191.7,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,192.5,192.5,7 Eleven
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,192.5,194.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,192.5,187.3,Vibe
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,192.5,192.5,United
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,192.9,193.9,Caltex
BP Northam OPT,78 Old York Rd,NORTHAM,6401,192.9,192.9,BP
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,193.3,193.3,BURK
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.3,189.5,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,193.5,193.5,Better Choice
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,193.5,195.5,Liberty
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,193.5,188.5,United
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,193.5,193.5,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,193.5,189.9,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,193.5,193.5,Better Choice
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,193.5,189.9,Caltex
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,193.7,193.7,Puma
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,193.8,193.8,
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,193.9,193.9,Ampol
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,193.9,189.9,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,193.9,189.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,193.9,193.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,193.9,Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,193.9,189.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,193.9,189.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,193.9,191.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,193.9,193.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,189.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,193.9,191.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,193.9,193.9,Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,193.9,189.9,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,193.9,Caltex
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,193.9,191.9,7 Eleven
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,193.9,191.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,193.9,193.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,193.9,193.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,193.9,189.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,193.9,193.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,191.9,BP
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,193.9,191.9,Liberty
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,193.9,189.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,193.9,191.9,7 Eleven
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,193.9,193.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,193.9,191.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,193.9,193.9,Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,193.9,191.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,193.9,193.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,193.9,193.9,Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,193.9,189.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,193.9,191.9,EG Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,193.9,193.9,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,193.9,193.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,193.9,193.9,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,193.9,193.9,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,193.9,191.9,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,193.9,191.9,7 Eleven
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,193.9,191.9,EG Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,193.9,193.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,193.9,191.9,Coles Express
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,193.9,191.9,Liberty
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,193.9,191.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,193.9,193.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,193.9,193.9,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.9,195.7,Puma
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,193.9,193.9,EG Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,193.9,193.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,193.9,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,193.9,189.9,Coles Express
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,193.9,193.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,193.9,189.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,193.9,189.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,193.9,191.9,7 Eleven
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,193.9,193.5,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,193.9,189.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,193.9,193.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,189.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,193.9,189.9,Coles Express
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,193.9,193.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,193.9,193.9,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,193.9,193.9,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,194.7,194.7,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,194.7,194.7,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,194.8,194.8,Shell
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,194.8,
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,194.9,189.9,Liberty
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,195.5,191.5,Vibe
Liberty Beckenham,63 William St,BECKENHAM,6107,195.5,193.5,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,195.5,191.5,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,195.5,191.5,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,195.5,193.5,Vibe
