Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,171.30,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,167.3,171.30,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,168.3,165.30,X Convenience
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,168.3,189.30,X Convenience
Costco Casuarina,137 Market St,CASUARINA,6167,168.7,168.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,168.7,168.70,Costco
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,169.3,169.30,Vibe
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,169.3,173.30,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,169.3,175.30,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,169.3,175.30,BURK
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,169.5,170.90,Atlas
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,169.9,169.90,Metro
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,169.9,168.90,Ampol
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,170.3,170.30,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,170.3,170.30,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,170.5,170.50,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,170.5,170.50,Atlas
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,171.3,171.30,Vibe
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,171.3,175.30,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,171.9,174.50,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,171.9,170.90,FastFuel
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,171.9,179.90,Caltex
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,172.3,175.30,Liberty
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,172.5,179.70,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,172.7,174.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,172.7,172.70,Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,172.9,172.90,Atlas
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,173.3,177.30,Vibe
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,173.5,199.90,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,173.5,199.90,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,173.5,199.90,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,173.5,199.90,Liberty
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,173.5,183.70,Vibe
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,173.5,199.90,Liberty
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,173.5,175.50,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,173.5,199.90,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,173.50,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,173.7,175.50,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,173.7,173.70,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,173.9,173.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,173.9,202.90,Ampol
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,179.90,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,173.9,179.90,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,173.9,178.90,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,174.5,174.50,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,174.5,174.50,Liberty
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,174.9,174.90,Atlas
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,175.3,175.30,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,175.3,172.30,United
Vibe Pinjarra,58 George St,PINJARRA,6208,175.3,175.30,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,175.3,185.30,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,175.3,185.30,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,175.5,175.50,Better Choice
United Anketell,5 Albina Ave,ANKETELL,6167,175.7,185.70,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,175.7,185.70,United
United Armadale,178 South Western Hwy,ARMADALE,6112,175.7,185.70,United
