Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,170.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,174.7,,Costco
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,178.9,,Metro
United Naval Base,13 Lionel St,NAVAL BASE,6165,179.3,,United
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.3,,Liberty
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,179.7,,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,179.9,,Atlas
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,179.9,,United
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,180.5,,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,181.5,,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,181.5,,United
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,181.5,,Vibe
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,181.9,,Ampol
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,181.9,,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,181.9,,United
United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,,United
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,182.9,,Atlas
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,183.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,183.5,,United
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,183.5,,Liberty
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,183.9,,Coles Express
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,183.9,,Atlas
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,183.9,,United
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,183.9,,Atlas
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,183.9,,Caltex
United Byford,801-803 South Western Hwy,BYFORD,6122,184.3,,United
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,184.3,,Vibe
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,184.5,,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,184.9,,FastFuel
United Maddington,13 Stebbing Rd,MADDINGTON,6109,184.9,,United
United Myaree,182 Leach Hwy,MYAREE,6154,184.9,,United
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,185.3,,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,185.3,,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,185.3,,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,185.3,,United
Vibe Pinjarra,58 George St,PINJARRA,6208,185.3,,Vibe
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,185.3,,Vibe
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,185.5,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,185.5,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,185.5,,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,185.5,,Atlas
Vibe Morley,430 Morley Dr,MORLEY,6062,185.5,,Vibe
Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,185.5,,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,185.5,,Liberty
Vibe Subiaco,123 Thomas St,SUBIACO,6008,185.5,,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,185.5,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,185.7,,Vibe
United Armadale,178 South Western Hwy,ARMADALE,6112,185.9,,United
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,185.9,,7 Eleven
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,185.9,,United
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,185.9,,7 Eleven
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,185.9,,United
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,185.9,,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,185.9,,Liberty
United Leda,2 Feilman Dr,LEDA,6170,185.9,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,185.9,,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,185.9,,United
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,185.9,,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,185.9,,Ampol
