Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,162.7,true},Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,162.7,true},Costco
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,165.7,165.70,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,165.8,true},Atlas
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,166.3,166.30,BURK
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,166.5,166.50,Liberty
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,166.6,true},Atlas
Vibe Pinjarra,58 George St,PINJARRA,6208,166.7,true},Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,166.9,166.90,Liberty
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,167.3,167.30,X Convenience
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,167.5,true},Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,167.8,true},
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,167.9,true},Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,167.9,167.90,FastFuel
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,167.9,167.90,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,167.9,167.90,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,167.9,167.90,Ampol
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,168.3,168.30,Vibe
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,168.3,168.30,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,168.3,168.30,Better Choice
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,169.3,169.30,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,169.3,169.30,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.5,168.50,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,169.5,169.50,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,169.5,169.50,7 Eleven
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,169.5,true},Liberty
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,169.5,168.50,United
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.5,169.50,Liberty
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.5,true},
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,169.5,true},Atlas
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,169.7,169.70,Puma
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,169.7,169.70,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,true},Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,169.9,true},Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,169.9,true},Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,169.9,true},BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,169.9,167.90,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,169.9,169.90,Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,169.9,169.90,BP
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,169.9,169.90,7 Eleven
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,169.9,169.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,169.9,167.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,169.9,169.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,169.9,169.90,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,169.9,167.90,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,169.9,169.90,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,169.9,169.90,Coles Express
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,169.9,169.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,169.9,169.90,EG Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,169.9,167.90,Ampol
BP Jindalee,2 Abello Bvd,JINDALEE,6036,169.9,169.90,BP
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,169.9,169.90,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,169.9,167.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,169.9,167.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,169.9,169.90,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,169.9,true},Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,169.9,169.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,169.9,169.90,Ampol
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,169.9,true},United
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,true},Shell
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.90,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,169.9,true},Shell
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,169.9,169.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,169.9,167.90,EG Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,169.9,true},Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,169.9,169.90,7 Eleven
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,169.9,167.90,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,169.9,169.90,Coles Express
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,169.9,true},Ampol
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,169.9,true},United
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,169.9,169.90,7 Eleven
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,169.9,169.90,Ampol
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,170.7,true},Puma
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,170.9,true},Atlas
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,171.3,true},EG Ampol
Metro Malaga,1 Harlond Ave,MALAGA,6090,171.3,true},Metro
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,171.5,true},Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,171.5,169.50,Liberty
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,171.5,true},Caltex
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,171.7,true},Puma
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,171.7,171.70,BP
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,171.7,true},Independent
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,171.7,171.70,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,171.8,true},
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,171.9,171.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,171.9,171.90,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,171.9,true},Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,171.9,171.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,171.9,171.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,171.9,171.90,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,171.9,171.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,171.9,171.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,171.9,171.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,171.9,171.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,171.9,171.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,171.9,169.90,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,171.9,171.90,Caltex
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,171.9,169.90,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,171.9,169.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,171.9,171.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,171.9,171.90,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,172.7,true},Vibe
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,172.7,173.30,Puma
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,173.5,172.50,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,173.5,173.50,Better Choice
Better Choice Como,25 Preston St,COMO,6152,173.5,true},Better Choice
Puma Guildford,16 Johnson St,GUILDFORD,6055,173.5,true},Puma
Better Choice Malaga,3 Carson Rd,MALAGA,6090,173.5,true},Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,173.5,true},Better Choice
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,173.7,173.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,173.7,true},Puma
Puma Dianella,61 Walter Rd West,DIANELLA,6059,173.7,171.70,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,173.7,173.70,BP
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,173.7,173.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,173.7,173.70,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,173.9,171.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,173.9,173.90,BP
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,173.9,169.90,7 Eleven
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,173.9,true},EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,173.9,173.90,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,173.9,169.90,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,173.9,171.90,EG Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,173.9,173.90,7 Eleven
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,173.9,true},Coles Express
BP Connect Carlisle,44 Archer St,CARLISLE,6101,173.9,173.90,BP
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,173.9,169.90,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,173.9,173.90,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,173.9,true},Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,173.9,true},Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,173.9,true},Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,173.9,true},EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,173.9,171.90,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,173.9,173.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,173.9,171.90,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,173.9,true},Coles Express
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,173.9,173.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,173.9,173.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,173.9,171.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,173.9,171.90,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,173.9,true},EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,173.9,true},Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,173.9,173.90,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,173.9,173.90,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,173.9,173.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,173.9,true},Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,173.9,true},Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,173.9,171.90,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,173.9,true},Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,173.9,169.90,Caltex
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,173.9,171.90,EG Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,173.9,169.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,173.9,169.90,Caltex
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,173.9,true},Coles Express
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,173.9,169.90,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,173.9,173.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,173.9,169.90,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,173.9,true},BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,173.9,true},EG Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,173.9,true},Coles Express
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,173.9,173.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,173.9,171.90,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,173.9,173.90,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,173.9,true},Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,173.9,true},Coles Express
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,173.9,173.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,173.9,true},Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,173.9,173.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,173.9,173.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,173.9,173.90,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,173.9,167.90,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,173.9,173.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,173.9,173.90,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,173.9,169.90,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,173.9,169.90,EG Ampol
