Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,148.7,,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,148.7,,Costco
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,149.3,,BURK
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,149.3,,BURK
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,149.3,,BURK
Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,149.3,,BURK
Burk Malaga,1 Harlond Ave,MALAGA,6090,149.3,,BURK
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,149.9,,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,150.3,,EG Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,150.3,,EG Ampol
Vibe Byford,868 South Western Hwy,BYFORD,6122,150.7,,Vibe
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,150.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,150.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,150.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,150.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,150.9,,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,150.9,,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,150.9,,Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,150.9,,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,150.9,,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,150.9,,Ampol
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,151.3,,X Convenience
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,151.3,,Vibe
Vibe Morley,430 Morley Dr,MORLEY,6062,151.3,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,151.7,,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,151.7,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,151.7,,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,151.7,,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,151.7,,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,151.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,151.7,,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,151.7,,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,151.7,,Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,151.7,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,151.7,,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,151.7,,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,151.7,,Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,151.9,,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,151.9,,EG Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,151.9,,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,151.9,,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,151.9,,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,151.9,,EG Ampol
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,151.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,151.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,151.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,151.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,151.9,,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,151.9,,EG Ampol
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,151.9,,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,151.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,151.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,151.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,151.9,,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,151.9,,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,151.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,151.9,,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,151.9,,7 Eleven
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,151.9,,Ampol
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,151.9,,EG Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,151.9,,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,151.9,,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,151.9,,EG Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,151.9,,7 Eleven
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,151.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,151.9,,EG Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,151.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,151.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,151.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,151.9,,7 Eleven
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,151.9,,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,151.9,,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,151.9,,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,151.9,,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,151.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,151.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,151.9,,7 Eleven
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,151.9,,Atlas
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,151.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,151.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,151.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,151.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,151.9,,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,151.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,151.9,,EG Ampol
7-Eleven Morley,162 Russell St,MORLEY,6062,151.9,,7 Eleven
EG Ampol Northam,86 Wellington St,NORTHAM,6401,151.9,,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,151.9,,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,151.9,,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,151.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,151.9,,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,151.9,,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,151.9,,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,151.9,,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,151.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,151.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,151.9,,7 Eleven
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,151.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,151.9,,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,151.9,,7 Eleven
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,151.9,,Ampol
United Anketell,5 Albina Ave,ANKETELL,6167,152.5,,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,152.5,,United
United Armadale,178 South Western Hwy,ARMADALE,6112,152.5,,United
