Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,167.5,167.50,Liberty
Costco Casuarina,137 Market St,CASUARINA,6167,167.7,167.70,Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,167.7,167.70,Costco
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,168.7,168.70,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,168.7,168.70,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,168.9,168.90,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,168.9,168.90,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,169.3,169.30,BURK
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,169.7,169.70,Atlas
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,169.9,169.90,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.9,169.90,Vibe
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,169.9,169.90,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,169.9,169.90,Coles Express
Vibe Morley,430 Morley Dr,MORLEY,6062,169.9,169.90,Vibe
Vibe Pinjarra,58 George St,PINJARRA,6208,169.9,171.50,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,170.5,170.50,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,170.9,170.90,FastFuel
Metro Malaga,1 Harlond Ave,MALAGA,6090,171.3,171.30,Metro
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,171.3,171.30,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,171.5,171.50,Liberty
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,171.5,171.50,Vibe
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,171.5,171.50,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,172.8,172.80,Petro
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,172.8,172.80,Petro
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,172.8,172.80,Petro
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,172.9,172.90,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,172.9,172.90,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,172.9,172.90,Petro
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,173.3,173.30,BURK
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,173.3,173.30,X Convenience
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,173.3,173.30,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,173.5,172.70,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,173.5,173.50,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,173.5,173.50,Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,173.5,173.50,Better Choice
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,173.5,171.50,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,173.5,171.50,United
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,173.7,172.70,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,173.7,173.70,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,173.8,173.80,Shell
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,173.9,173.90,7 Eleven
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,173.90,OTR
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,173.9,173.90,BP
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,173.9,173.90,Atlas
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,173.9,173.90,Ampol
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,174.9,174.90,Atlas
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,175.5,175.50,Better Choice
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,175.5,175.50,Vibe
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,175.5,175.50,X Convenience
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,175.5,173.90,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,175.5,175.50,Pheonix
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.7,175.70,Vibe
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.8,175.80,Shell
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.90,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.9,173.90,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,175.9,175.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,175.9,172.90,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,175.9,175.90,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,175.9,175.90,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,176.9,176.90,Astron
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,177.5,174.90,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,177.5,177.50,Vibe
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,177.8,177.80,Shell
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,178.9,178.90,Astron
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,179.50,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,179.5,179.50,Petro
Better Choice Malaga,3 Carson Rd,MALAGA,6090,179.5,179.50,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,179.5,179.50,Better Choice
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,179.7,179.70,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,179.7,175.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,179.7,175.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,179.7,175.70,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,179.7,175.70,Puma
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,179.8,179.80,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,179.9,177.90,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,179.9,179.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.90,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,179.9,179.90,Coles Express
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,179.9,177.90,EG Ampol
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,179.9,175.90,Liberty
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,179.9,179.90,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,179.9,179.90,Liberty
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,179.9,177.90,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,179.9,179.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,179.9,179.90,Coles Express
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,179.9,177.90,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,179.9,179.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,179.9,179.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,179.9,179.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,179.9,179.90,Coles Express
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,179.9,177.90,EG Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,179.9,179.90,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,179.9,179.90,BP
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,179.9,179.90,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,179.9,179.90,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,179.9,179.90,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,179.9,179.90,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,179.9,175.90,EG Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,179.9,179.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,179.9,179.90,Coles Express
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,179.9,179.90,7 Eleven
United Denmark,45 South Coast Hwy,DENMARK,6333,179.9,179.90,United
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,179.9,179.90,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,179.9,179.90,Coles Express
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,179.9,177.90,Liberty
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,179.9,179.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,179.9,179.90,Coles Express
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,179.9,179.90,EG Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,179.9,177.50,United
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,179.9,179.90,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,179.9,177.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,179.9,176.90,Caltex
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,179.9,179.90,Coles Express
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,179.9,177.90,EG Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,179.90,Coles Express
BP Jindalee,2 Abello Bvd,JINDALEE,6036,179.9,179.90,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,179.9,179.90,Coles Express
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,179.9,177.90,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,179.9,179.90,Coles Express
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,179.9,179.90,7 Eleven
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,179.9,179.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,179.9,179.90,Coles Express
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,179.9,179.90,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,179.9,179.90,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,179.9,177.90,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,179.9,179.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,179.9,179.90,Coles Express
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,179.9,179.90,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,179.9,177.50,United
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,179.9,177.90,EG Ampol
United Maddington,13 Stebbing Rd,MADDINGTON,6109,179.9,177.50,United
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,179.9,179.90,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,179.9,179.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,179.9,179.90,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,179.9,179.90,BP
Liberty McKail,557 Albany Hwy,MCKAIL,6330,179.9,179.90,Liberty
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,179.9,177.90,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,179.9,179.90,Coles Express
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,179.9,179.90,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,179.9,179.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,179.9,179.90,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,179.9,176.90,Caltex
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,179.9,177.90,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,179.9,179.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,179.9,179.90,EG Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,179.9,179.90,Coles Express
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,179.9,177.90,Caltex
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,179.9,177.50,United
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,179.9,179.90,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,179.9,179.90,Coles Express
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,179.9,179.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,179.9,179.90,Coles Express
Vibe Charles St,427 Charles St,NORTH PERTH,6006,179.9,173.50,Vibe
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,179.9,179.90,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,179.9,179.90,Coles Express
