Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,162.7,162.7,Costco
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,163.9,163.9,Petro
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,165.3,165.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,165.5,164.5,Atlas
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,166.5,166.5,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,166.7,165.3,Vibe
Costco Casuarina,137 Market St,CASUARINA,6167,166.7,166.7,Costco
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,166.9,163.7,Vibe
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,167.3,167.3,Vibe
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,167.5,166.4,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,167.5,167.5,Liberty
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,167.5,166.5,Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,168.5,167.5,Atlas
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,168.7,168.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,168.7,167.3,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,168.9,167.9,Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,168.9,168.9,FastFuel
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,169.3,169.3,BURK
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,169.3,169.3,X Convenience
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.5,169.5,Better Choice
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,169.5,167.3,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,169.5,179.5,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,169.5,169.5,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,169.7,169.7,Vibe
Vibe Byford,868 South Western Hwy,BYFORD,6122,169.9,179.5,Vibe
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,169.9,169.9,Vibe
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,169.9,169.9,Vibe
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,169.9,173.9,7 Eleven
Vibe Morley,430 Morley Dr,MORLEY,6062,169.9,169.9,Vibe
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.9,169.9,Liberty
Vibe Pinjarra,58 George St,PINJARRA,6208,169.9,169.5,Vibe
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,169.9,169.9,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,169.9,169.9,7 Eleven
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,169.9,169.9,Ampol
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,170.5,167.9,Atlas
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,170.9,175.9,Ampol
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,171.3,171.3,BURK
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,171.5,169.9,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,171.8,168.9,Petro
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,171.8,169.8,Shell
